select_model_id,select_regDate,select_mile,select_partition_month,select_tname
1150643,2018/3/9,4.7,2019/5/9,B5-安鹏租赁-31台
1150643,2018/6/25,3.5,2019/5/9,B5-安鹏租赁-31台
1150643,2018/7/24,3.2,2019/5/9,B5-安鹏租赁-31台
1150643,2018/1/12,5.3,2019/5/9,B5-安鹏租赁-31台
1150643,2017/12/31,5.4,2019/5/9,B5-安鹏租赁-31台
1150643,2018/2/25,4.8,2019/5/9,B5-安鹏租赁-31台
1150643,2018/3/25,4.5,2019/5/9,B5-安鹏租赁-31台
1150643,2018/3/25,4.5,2019/5/9,B5-安鹏租赁-31台
1134704,2018/4/13,4.3,2019/5/9,B5-安鹏租赁-31台
1134704,2018/4/18,4.2,2019/5/9,B5-安鹏租赁-31台
1126837,2017/11/17,5.9,2019/5/9,B5-安鹏租赁-31台
31855,2018/1/16,5.2,2019/5/9,B5-安鹏租赁-31台
1133102,2017/10/23,6.2,2019/5/9,B5-安鹏租赁-31台
31855,2018/1/16,5.2,2019/5/9,B5-安鹏租赁-31台
1127357,2018/2/7,5,2019/5/9,B5-安鹏租赁-31台
1133156,2017/12/6,5.7,2019/5/9,B5-安鹏租赁-31台
1127357,2018/4/2,4.4,2019/5/9,B5-安鹏租赁-31台
1126837,2017/12/6,5.7,2019/5/9,B5-安鹏租赁-31台
32725,2018/2/12,4.9,2019/5/9,B5-安鹏租赁-31台
28954,2018/2/5,5,2019/5/9,B5-安鹏租赁-31台
1128288,2017/12/8,5.7,2019/5/9,B5-安鹏租赁-31台
1127472,2018/1/19,5.2,2019/5/9,B5-安鹏租赁-31台
1128131,2018/3/20,4.5,2019/5/9,B5-安鹏租赁-31台
1128131,2018/3/9,4.7,2019/5/9,B5-安鹏租赁-31台
1128687,2018/1/8,5.3,2019/5/9,B5-安鹏租赁-31台
1129349,2018/8/21,2.9,2019/5/9,B5-安鹏租赁-31台
1142347,2018/9/17,2.6,2019/5/9,B5-安鹏租赁-31台
1128288,2017/12/5,5.7,2019/5/9,B5-安鹏租赁-31台
1141910,2018/8/31,2.8,2019/5/9,B5-安鹏租赁-31台
1128282,2017/12/6,5.7,2019/5/9,B5-安鹏租赁-31台
1126516,2018/6/22,3.5,2019/5/9,B5-安鹏租赁-31台
